ID,Secondary Structure(Helix),Secondary Structure(Strands),Secondary Structure(Coil),Solvent Accessibilty (Buried),Solvent Accesibilty(Exposed),Solvent Accesibilty(Intermediate)
Seq_1837,0.409,0.409,0.182,0.682,0.045,0.273
Seq_1838,0.625,0.203,0.172,0.359,0.359,0.25
Seq_1839,0.407,0.302,0.291,0.372,0.314,0.279
Seq_1840,0.359,0.37,0.272,0.478,0.283,0.261
Seq_1841,0.566,0.226,0.208,0.358,0.377,0.226
Seq_1842,0.273,0.418,0.309,0.4,0.291,0.327
Seq_1843,0.378,0.27,0.351,0.378,0.243,0.297
Seq_1844,0.3,0.38,0.32,0.44,0.22,0.32
Seq_1845,0.288,0.26,0.452,0.384,0.397,0.288
Seq_1846,0.583,0.083,0.333,0.625,0.083,0.292
Seq_1847,0.293,0.39,0.317,0.537,0.268,0.171
Seq_1848,0.568,0.27,0.162,0.432,0.378,0.108
Seq_1849,0.688,0.167,0.146,0.312,0.271,0.271
Seq_1850,0.586,0.152,0.263,0.323,0.293,0.283
Seq_1851,0.414,0.431,0.155,0.586,0.259,0.138
Seq_1852,0.34,0.383,0.277,0.447,0.277,0.234
Seq_1853,0.429,0.286,0.286,0.304,0.321,0.321
Seq_1854,0.366,0.344,0.29,0.484,0.269,0.14
Seq_1855,0.629,0.202,0.169,0.393,0.236,0.236
Seq_1856,0.417,0.367,0.217,0.467,0.35,0.1
Seq_1857,0.273,0.364,0.364,0.418,0.364,0.291
Seq_1858,0.431,0.373,0.196,0.549,0.255,0.176
Seq_1859,0.449,0.348,0.203,0.391,0.304,0.203
Seq_1860,0.5,0.333,0.167,0.583,0.167,0.333
Seq_1861,0.543,0.239,0.217,0.337,0.348,0.239
Seq_1862,0.55,0.23,0.22,0.39,0.28,0.23
Seq_1863,0.34,0.34,0.32,0.48,0.28,0.22
Seq_1864,0.561,0.244,0.195,0.463,0.366,0.146
Seq_1865,0.373,0.333,0.294,0.49,0.314,0.196
Seq_1866,0.419,0.355,0.226,0.441,0.28,0.237
Seq_1867,0.463,0.315,0.222,0.389,0.37,0.204
Seq_1868,0.348,0.242,0.409,0.348,0.364,0.288
Seq_1869,0.442,0.326,0.233,0.36,0.349,0.267
Seq_1870,0.345,0.5,0.155,0.5,0.259,0.259
Seq_1871,0.233,0.433,0.333,0.483,0.233,0.267
Seq_1872,0.714,0.143,0.143,0.429,0.476,0.095
Seq_1873,0.28,0.293,0.427,0.427,0.28,0.307
Seq_1874,0.372,0.372,0.256,0.523,0.302,0.151
Seq_1875,0.309,0.345,0.345,0.418,0.345,0.291
Seq_1876,0.333,0.353,0.314,0.471,0.333,0.216
Seq_1877,0.278,0.5,0.222,0.5,0.167,0.333
Seq_1878,0.667,0.278,0.056,0.5,0.444,0.111
Seq_1879,0.544,0.191,0.265,0.412,0.338,0.176
Seq_1880,0.391,0.326,0.283,0.478,0.174,0.174
Seq_1881,1,0,0,0.423,0.462,0.115
Seq_1882,0.405,0.351,0.243,0.554,0.203,0.203
Seq_1883,0.609,0.261,0.13,0.609,0.261,0.174
Seq_1884,0.667,0.278,0.056,0.5,0.444,0.111
Seq_1885,0.35,0.35,0.3,0.412,0.35,0.262
Seq_1886,0.424,0.337,0.239,0.348,0.37,0.261
Seq_1887,0.443,0.227,0.33,0.398,0.33,0.193
Seq_1888,0.269,0.346,0.385,0.423,0.365,0.25
Seq_1889,0.264,0.396,0.34,0.377,0.34,0.34
Seq_1890,0.393,0.286,0.321,0.518,0.339,0.161
Seq_1891,0.385,0.352,0.264,0.451,0.275,0.242
Seq_1892,0.327,0.265,0.408,0.388,0.367,0.204
Seq_1893,0.583,0.183,0.233,0.367,0.35,0.25
Seq_1894,0.182,0.545,0.273,0.545,0.273,0.182
Seq_1895,0.403,0.361,0.236,0.486,0.222,0.292
Seq_1896,0.833,0.167,0,0.167,0.333,0.333
Seq_1897,0.667,0.244,0.089,0.4,0.467,0.067
Seq_1898,0.614,0.214,0.171,0.443,0.214,0.143
Seq_1899,0.667,0.278,0.056,0.5,0.444,0.111
Seq_1900,0.558,0.267,0.174,0.43,0.349,0.174
Seq_1901,0.541,0.27,0.189,0.351,0.27,0.189
Seq_1902,0.5,0.25,0.25,0.625,0.25,0.125
Seq_1903,0.385,0.385,0.231,0.462,0.385,0.231
Seq_1904,0.579,0.263,0.158,0.632,0.316,0.053
Seq_1905,0.574,0.223,0.202,0.5,0.234,0.149
Seq_1906,0.5,0.304,0.196,0.37,0.435,0.196
Seq_1907,0.4,0.288,0.312,0.538,0.125,0.3
Seq_1908,0.333,0.412,0.255,0.333,0.353,0.294
Seq_1909,0.533,0.24,0.227,0.52,0.307,0.147
Seq_1910,0.25,0.409,0.341,0.523,0.25,0.182
Seq_1911,0.238,0.429,0.333,0.381,0.333,0.333
Seq_1912,0.32,0.28,0.4,0.44,0.4,0.16
Seq_1913,0.468,0.26,0.273,0.364,0.377,0.26
Seq_1914,0.293,0.483,0.224,0.534,0.155,0.293
Seq_1915,0.352,0.227,0.42,0.545,0.239,0.261
Seq_1916,0.312,0.422,0.266,0.5,0.266,0.25
Seq_1917,0.394,0.31,0.296,0.366,0.38,0.282
Seq_1918,0.338,0.338,0.324,0.485,0.338,0.221
Seq_1919,0.434,0.301,0.265,0.434,0.337,0.265
Seq_1920,0.508,0.254,0.237,0.356,0.356,0.356
Seq_1921,0.295,0.386,0.318,0.523,0.25,0.182
Seq_1922,0.33,0.33,0.34,0.474,0.289,0.206
Seq_1923,0.47,0.333,0.197,0.424,0.303,0.197
Seq_1924,0.42,0.407,0.173,0.58,0.222,0.198
Seq_1925,0.353,0.441,0.206,0.324,0.324,0.324
Seq_1926,0.456,0.278,0.267,0.289,0.267,0.389
Seq_1927,0.425,0.35,0.225,0.55,0.262,0.212
Seq_1928,0.489,0.273,0.239,0.409,0.307,0.216
Seq_1929,0.448,0.414,0.138,0.534,0.241,0.224
Seq_1930,0.418,0.352,0.231,0.374,0.308,0.275
Seq_1931,0.539,0.237,0.224,0.421,0.395,0.145
Seq_1932,0.327,0.473,0.2,0.491,0.255,0.309
Seq_1933,0.246,0.123,0.632,0.368,0.439,0.351
Seq_1934,0.255,0.345,0.4,0.509,0.218,0.291
Seq_1935,0.5,0.324,0.176,0.405,0.311,0.203
Seq_1936,0.6,0.243,0.157,0.357,0.329,0.157
Seq_1937,0.349,0.372,0.279,0.628,0.14,0.186
Seq_1938,0.288,0.475,0.237,0.492,0.22,0.271
Seq_1939,0.238,0.571,0.19,0.571,0.143,0.095
Seq_1940,0.324,0.239,0.437,0.338,0.423,0.254
Seq_1941,0.613,0.129,0.258,0.161,0.419,0.226
Seq_1942,0.556,0.253,0.192,0.374,0.303,0.232
Seq_1943,0.375,0.292,0.333,0.354,0.333,0.271
Seq_1944,0.228,0.543,0.228,0.62,0.109,0.239
Seq_1945,0.485,0.318,0.197,0.424,0.318,0.242
Seq_1946,0.139,0.111,0.75,0.833,0.111,0.028
Seq_1947,0.408,0.355,0.237,0.487,0.158,0.303
Seq_1948,0.2,0.6,0.2,0.533,0.267,0.333
Seq_1949,0.296,0.31,0.394,0.408,0.31,0.324
Seq_1950,0.357,0.238,0.405,0.81,0.119,0.119
Seq_1951,0.333,0.556,0.111,0.778,0,0
Seq_1952,0.356,0.222,0.422,0.778,0.156,0.111
Seq_1953,0.464,0.25,0.286,0.429,0.25,0.196
Seq_1954,0.211,0.421,0.368,0.684,0.211,0.105
Seq_1955,0.396,0.321,0.283,0.453,0.34,0.189
Seq_1956,0.277,0.241,0.482,0.398,0.337,0.337
Seq_1957,0.367,0.383,0.25,0.633,0.183,0.233
Seq_1958,0.314,0.471,0.216,0.471,0.294,0.294
Seq_1959,0.536,0.268,0.196,0.446,0.268,0.179
Seq_1960,0.2,0.467,0.333,0.567,0.233,0.267
Seq_1961,0.349,0.365,0.286,0.397,0.317,0.349
Seq_1962,0.529,0.25,0.221,0.515,0.294,0.103
Seq_1963,0.222,0.407,0.37,0.537,0.259,0.241
Seq_1964,0.35,0.45,0.2,0.5,0,0.25
Seq_1965,0.347,0.286,0.367,0.51,0.153,0.296
Seq_1966,0.389,0.333,0.278,0.5,0.222,0.278
Seq_1967,0.441,0.301,0.258,0.452,0.344,0.215
Seq_1968,0.351,0.351,0.298,0.491,0.281,0.263
Seq_1969,0.421,0.295,0.284,0.389,0.379,0.232
Seq_1970,0.636,0.182,0.182,0.25,0.295,0.227
Seq_1971,0.424,0.409,0.167,0.409,0.318,0.303
Seq_1972,0.644,0.133,0.222,0.356,0.178,0.222
Seq_1973,0.451,0.275,0.275,0.484,0.253,0.231
Seq_1974,0.577,0.231,0.192,0.385,0.365,0.192
Seq_1975,0.494,0.273,0.234,0.403,0.26,0.221
Seq_1976,0.36,0.34,0.3,0.4,0.36,0.24
Seq_1977,0.529,0.235,0.235,0.412,0.294,0.294
Seq_1978,0.323,0.308,0.369,0.431,0.385,0.246
Seq_1979,0.446,0.292,0.262,0.338,0.415,0.2
Seq_1980,0.238,0.476,0.286,0.524,0.095,0.19
Seq_1981,0.4,0.4,0.2,0.547,0.2,0.253
Seq_1982,0.35,0.483,0.167,0.583,0.25,0.183
Seq_1983,0.419,0.302,0.279,0.372,0.395,0.233
Seq_1984,0.477,0.273,0.25,0.341,0.284,0.352
Seq_1985,0.341,0.318,0.341,0.455,0.273,0.227
Seq_1986,0.449,0.275,0.275,0.348,0.435,0.217
Seq_1987,0.375,0.339,0.286,0.518,0.214,0.321
Seq_1988,0.25,0.409,0.341,0.523,0.25,0.182
Seq_1989,0.417,0.357,0.226,0.512,0.298,0.19
Seq_1990,0.642,0.16,0.198,0.383,0.358,0.185
Seq_1991,0.362,0.362,0.277,0.426,0.191,0.255
Seq_1992,0.419,0.338,0.243,0.338,0.338,0.351
Seq_1993,0.515,0.324,0.162,0.353,0.368,0.235
Seq_1994,0.698,0.19,0.111,0.397,0.381,0.159
Seq_1995,0.276,0.293,0.431,0.431,0.328,0.224
Seq_1996,0.368,0.421,0.211,0.5,0.276,0.237
Seq_1997,0.315,0.411,0.274,0.507,0.288,0.205
Seq_1998,0.591,0.136,0.273,0.295,0.25,0.227
Seq_1999,0.352,0.286,0.363,0.593,0.22,0.242
Seq_2000,0.307,0.293,0.4,0.413,0.347,0.253
Seq_2001,0.264,0.415,0.321,0.453,0.189,0.283
Seq_2002,0.453,0.305,0.242,0.453,0.242,0.221
Seq_2003,0.176,0.588,0.235,0.471,0.176,0.353
Seq_2004,0.583,0.333,0.083,0.583,0.167,0.167
Seq_2005,0.233,0.279,0.488,0.302,0.465,0.488
Seq_2006,0.327,0.382,0.291,0.455,0.345,0.255
Seq_2007,0.318,0.386,0.295,0.545,0.25,0.205
Seq_2008,0.394,0.273,0.333,0.667,0.273,0.061
Seq_2009,0.365,0.444,0.19,0.571,0.222,0.19
Seq_2010,0.383,0.367,0.25,0.483,0.25,0.25
Seq_2011,0.339,0.393,0.268,0.375,0.304,0.357
Seq_2012,0.463,0.104,0.433,0.388,0.299,0.299
Seq_2013,0.265,0.347,0.388,0.469,0.265,0.245
Seq_2014,0.383,0.383,0.234,0.426,0.191,0.277
Seq_2015,0.371,0.419,0.21,0.468,0.306,0.226
Seq_2016,0.273,0.364,0.364,0.523,0.25,0.159
Seq_2017,0.226,0.396,0.377,0.377,0.34,0.358
Seq_2018,0.547,0.209,0.244,0.395,0.36,0.186
Seq_2019,0.333,0.289,0.378,0.444,0.244,0.289
Seq_2020,0.92,0.04,0.04,0.12,0.36,0.16
Seq_2021,0.521,0.223,0.255,0.426,0.181,0.245
Seq_2022,0.333,0.556,0.111,0.556,0.222,0.333
Seq_2023,0.547,0.187,0.267,0.347,0.293,0.227
Seq_2024,0.375,0.375,0.25,0.5,0.188,0.312
Seq_2025,0.273,0.364,0.364,0.523,0.25,0.182
Seq_2026,0.396,0.358,0.245,0.453,0.358,0.189
Seq_2027,0.326,0.413,0.261,0.435,0.283,0.261
Seq_2028,0.286,0.452,0.262,0.5,0.19,0.19
Seq_2029,0.459,0.189,0.351,0.568,0.351,0.081
Seq_2030,0.396,0.34,0.264,0.453,0.302,0.208
Seq_2031,0.2,0.467,0.333,0.567,0.233,0.267
Seq_2032,0.42,0.321,0.259,0.469,0.321,0.21
Seq_2033,0.37,0.346,0.284,0.309,0.407,0.309
Seq_2034,0.404,0.316,0.281,0.456,0.386,0.193
Seq_2035,0.328,0.375,0.297,0.328,0.391,0.406
Seq_2036,0.364,0.164,0.473,0.327,0.291,0.291
Seq_2037,0.329,0.386,0.286,0.429,0.386,0.214
Seq_2038,0.429,0.299,0.273,0.481,0.377,0.182
Seq_2039,0.103,0.483,0.414,0.586,0.207,0.276
Seq_2040,0.441,0.424,0.136,0.525,0.203,0.288
Seq_2041,0.351,0.421,0.228,0.579,0.123,0.316
Seq_2042,0.22,0.415,0.366,0.39,0.293,0.293
Seq_2043,0.308,0.385,0.308,0.462,0.327,0.231
Seq_2044,0.635,0.238,0.127,0.524,0.302,0.111
Seq_2045,0.348,0.478,0.174,0.543,0.348,0.13
Seq_2046,0.692,0.231,0.077,0.462,0.231,0.077
Seq_2047,0.689,0.156,0.156,0.378,0.311,0.156
Seq_2048,0.5,0.278,0.222,0.426,0.37,0.167
Seq_2049,0.384,0.288,0.329,0.384,0.397,0.233
Seq_2050,0.373,0.353,0.275,0.451,0.314,0.235
Seq_2051,0.554,0.286,0.161,0.321,0.393,0.25
Seq_2052,0.528,0.283,0.189,0.377,0.377,0.17
Seq_2053,0.489,0.245,0.266,0.34,0.468,0.202
Seq_2054,0.469,0.25,0.281,0.344,0.438,0.203
Seq_2055,0.598,0.195,0.207,0.537,0.366,0.146
Seq_2056,0.672,0.172,0.156,0.359,0.391,0.172
Seq_2057,0.541,0.262,0.197,0.475,0.246,0.197
Seq_2058,0.414,0.328,0.259,0.328,0.362,0.276
Seq_2059,0.377,0.321,0.302,0.434,0.302,0.226
Seq_2060,0.565,0.13,0.304,0.304,0.435,0.217
Seq_2061,0.653,0.213,0.133,0.507,0.16,0.173
Seq_2062,0.725,0.15,0.125,0.35,0.4,0.1
Seq_2063,0.3,0.3,0.4,0.45,0.4,0.2
Seq_2064,0.2,0.6,0.2,0.533,0.2,0.333
Seq_2065,0.643,0.143,0.214,0.643,0.357,0.143
Seq_2066,0.514,0.297,0.189,0.351,0.405,0.189
Seq_2067,0.446,0.348,0.207,0.446,0.25,0.217
Seq_2068,0.553,0.263,0.184,0.368,0.289,0.184
Seq_2069,0.489,0.293,0.217,0.402,0.272,0.207
Seq_2070,0.434,0.321,0.245,0.434,0.34,0.189
Seq_2071,0.5,0.417,0.083,0.583,0.167,0.083
Seq_2072,0.38,0.239,0.38,0.324,0.493,0.183
Seq_2073,0.58,0.246,0.174,0.406,0.333,0.203
Seq_2074,0.348,0.413,0.239,0.435,0.283,0.261
Seq_2075,0.414,0.31,0.276,0.356,0.333,0.287
Seq_2076,0.438,0.271,0.292,0.365,0.354,0.25
Seq_2077,0.5,0.3,0.2,0.45,0.25,0.25
Seq_2078,0.328,0.397,0.276,0.431,0.259,0.293
Seq_2079,0.402,0.345,0.253,0.402,0.31,0.23
Seq_2080,0.541,0.297,0.162,0.378,0.243,0.162
Seq_2081,0.495,0.253,0.253,0.396,0.33,0.264
Seq_2082,0.2,0.4,0.4,0.533,0.167,0.3
Seq_2083,0.388,0.375,0.238,0.375,0.312,0.25
Seq_2084,0.429,0.393,0.179,0.375,0.446,0.232
Seq_2085,0.616,0.205,0.178,0.397,0.397,0.164
Seq_2086,0.68,0.2,0.12,0.52,0.24,0.28
Seq_2087,0.414,0.414,0.172,0.655,0.069,0.276
Seq_2088,0.579,0.053,0.368,0.632,0.368,0
Seq_2089,0.354,0.378,0.268,0.512,0.22,0.28
Seq_2090,0.226,0.396,0.377,0.491,0.264,0.283
Seq_2091,0.405,0.357,0.238,0.512,0.298,0.19
Seq_2092,0.375,0.398,0.227,0.489,0.273,0.273
Seq_2093,0.494,0.2,0.306,0.494,0.318,0.129
Seq_2094,0.5,0.292,0.208,0.375,0.417,0.125
Seq_2095,0.833,0.111,0.056,0.556,0.278,0
Seq_2096,0.49,0.22,0.29,0.36,0.28,0.27
Seq_2097,0.304,0.348,0.348,0.457,0.283,0.261
Seq_2098,0.377,0.34,0.283,0.453,0.321,0.189
Seq_2099,0.509,0.302,0.189,0.377,0.377,0.151
Seq_2100,0.396,0.34,0.264,0.491,0.283,0.17
Seq_2101,0.406,0.312,0.281,0.625,0.25,0.156
Seq_2102,0.294,0.324,0.382,0.559,0.294,0.206
Seq_2103,0.515,0.242,0.242,0.404,0.283,0.222
Seq_2104,0.306,0.484,0.21,0.532,0.242,0.226
Seq_2105,0.353,0.333,0.314,0.373,0.471,0.216
Seq_2106,0.549,0.239,0.211,0.437,0.169,0.225
Seq_2107,0.416,0.312,0.273,0.403,0.455,0.143
Seq_2108,0.406,0.375,0.219,0.516,0.281,0.219
Seq_2109,0.677,0.242,0.081,0.468,0.452,0.048
Seq_2110,0.407,0.233,0.36,0.384,0.36,0.209
Seq_2111,0.5,0.286,0.214,0.429,0.214,0.214
Seq_2112,0.38,0.34,0.28,0.46,0.3,0.2
Seq_2113,0.384,0.274,0.342,0.37,0.411,0.274
Seq_2114,0.4,0.35,0.25,0.65,0.3,0
Seq_2115,0.322,0.407,0.271,0.356,0.271,0.322
Seq_2116,0.517,0.207,0.276,0.345,0.414,0.138
Seq_2117,0.583,0.417,0,0.417,0,0.083
Seq_2118,0.398,0.307,0.295,0.477,0.239,0.273
Seq_2119,0.25,0.5,0.25,0.5,0.188,0.375
Seq_2120,0.449,0.214,0.337,0.398,0.367,0.194
Seq_2121,0.465,0.326,0.209,0.372,0.442,0.186
Seq_2122,0.6,0.267,0.133,0.467,0.2,0.133
Seq_2123,0.3,0.517,0.183,0.617,0.183,0.2
Seq_2124,0.481,0.222,0.296,0.407,0.407,0.148
Seq_2125,0.75,0.25,0,0.5,0.5,0
Seq_2126,0.413,0.348,0.239,0.37,0.304,0.37
Seq_2127,0.714,0.143,0.143,0.429,0.429,0
Seq_2128,0.374,0.275,0.352,0.527,0.231,0.297
Seq_2129,0.286,0.339,0.375,0.464,0.393,0.143
Seq_2130,0.683,0.293,0.024,0.512,0.439,0.024
Seq_2131,0.456,0.215,0.329,0.228,0.506,0.304
Seq_2132,0.365,0.365,0.27,0.508,0.286,0.254
Seq_2133,0.414,0.293,0.293,0.31,0.362,0.293
Seq_2134,0.388,0.284,0.328,0.403,0.328,0.299
Seq_2135,0.308,0.308,0.385,0.462,0.346,0.154
Seq_2136,0.647,0.162,0.191,0.324,0.471,0.206
Seq_2137,0.406,0.312,0.281,0.531,0.312,0.156
Seq_2138,0.714,0.143,0.143,0.381,0.476,0.095
Seq_2139,0.462,0.352,0.187,0.429,0.242,0.264
Seq_2140,0.282,0.436,0.282,0.487,0.333,0.231
Seq_2141,0.456,0.265,0.279,0.412,0.279,0.191
Seq_2142,0.302,0.381,0.317,0.429,0.317,0.254
Seq_2143,0.527,0.258,0.215,0.366,0.387,0.215
Seq_2144,0.316,0.461,0.224,0.461,0.289,0.263
Seq_2145,0.362,0.319,0.319,0.532,0.319,0.085
Seq_2146,0.429,0.364,0.208,0.532,0.39,0.143
Seq_2147,0.457,0.2,0.343,0.4,0.4,0.171
Seq_2148,0.361,0.371,0.268,0.433,0.351,0.186
Seq_2149,0.489,0.298,0.213,0.383,0.426,0.106
Seq_2150,0.426,0.362,0.213,0.383,0.255,0.234
Seq_2151,0.264,0.434,0.302,0.434,0.264,0.264
Seq_2152,0.38,0.34,0.28,0.46,0.28,0.2
Seq_2153,0.329,0.384,0.288,0.452,0.315,0.274
Seq_2154,0.375,0.297,0.328,0.516,0.266,0.172
Seq_2155,0.5,0.2,0.3,0.3,0.6,0.2
Seq_2156,0.4,0.323,0.277,0.585,0.215,0.215
Seq_2157,0.38,0.32,0.3,0.44,0.34,0.18
Seq_2158,0.494,0.26,0.247,0.39,0.312,0.195
Seq_2159,0.647,0.078,0.275,0.275,0.529,0.118
Seq_2160,0.321,0.321,0.358,0.453,0.283,0.245
Seq_2161,0.35,0.25,0.4,0.25,0.35,0.4
Seq_2162,0.308,0.538,0.154,0.615,0.231,0.154
Seq_2163,0.575,0.2,0.225,0.525,0.275,0.125
Seq_2164,0.455,0.227,0.318,0.364,0.394,0.227
Seq_2165,0.513,0.237,0.25,0.474,0.329,0.171
Seq_2166,0.549,0.235,0.216,0.451,0.294,0.157
Seq_2167,0.5,0.5,0,0.5,0,0
Seq_2168,0.556,0.278,0.167,0.5,0.278,0.056
Seq_2169,0.417,0.333,0.25,0.333,0.333,0.417
Seq_2170,0.197,0.212,0.591,0.515,0.227,0.227
Seq_2171,0.532,0.21,0.258,0.387,0.29,0.242
Seq_2172,0.431,0.276,0.293,0.362,0.345,0.276
Seq_2173,0.347,0.413,0.24,0.467,0.253,0.24
Seq_2174,0.36,0.34,0.3,0.46,0.28,0.22
Seq_2175,0.316,0.404,0.281,0.456,0.228,0.263
Seq_2176,0.362,0.351,0.287,0.543,0.245,0.213
Seq_2177,0.514,0.324,0.162,0.365,0.257,0.243
Seq_2178,0.5,0.312,0.188,0.406,0.354,0.188
Seq_2179,0.476,0.286,0.238,0.524,0.357,0.119
Seq_2180,0.36,0.34,0.3,0.42,0.29,0.26
Seq_2181,0.339,0.435,0.226,0.5,0.258,0.194
Seq_2182,0.541,0.27,0.189,0.378,0.351,0.162
Seq_2183,0.529,0.324,0.147,0.412,0.441,0.118
Seq_2184,0.353,0.588,0.059,0.529,0.059,0.118
Seq_2185,0.344,0.426,0.23,0.361,0.328,0.344
Seq_2186,0.621,0.155,0.224,0.31,0.379,0.293
Seq_2187,0.36,0.39,0.25,0.34,0.34,0.29
Seq_2188,0.452,0.333,0.214,0.357,0.452,0.19
Seq_2189,0.295,0.364,0.341,0.523,0.25,0.159
Seq_2190,0.508,0.153,0.339,0.39,0.356,0.237
Seq_2191,0.452,0.419,0.129,0.484,0.274,0.21
Seq_2192,0.366,0.338,0.296,0.38,0.254,0.282
Seq_2193,0.417,0.381,0.202,0.5,0.262,0.226
Seq_2194,0.692,0.154,0.154,0.154,0.231,0.462
Seq_2195,0.333,0.333,0.333,0.417,0.167,0.417
Seq_2196,0.297,0.286,0.418,0.429,0.341,0.253
Seq_2197,0.385,0.308,0.308,0.462,0.231,0.308
Seq_2198,0.375,0.284,0.341,0.386,0.443,0.227
Seq_2199,0.5,0.27,0.23,0.38,0.21,0.27
Seq_2200,0.373,0.349,0.277,0.386,0.325,0.253
Seq_2201,0.256,0.442,0.302,0.302,0.279,0.465
Seq_2202,0.667,0.333,0,0.667,0.333,0
Seq_2203,0.283,0.435,0.283,0.37,0.326,0.326
Seq_2204,0.641,0.156,0.203,0.328,0.281,0.312
Seq_2205,0.247,0.384,0.37,0.507,0.26,0.233
Seq_2206,0.632,0.105,0.263,0.333,0.386,0.228
Seq_2207,0.5,0.167,0.333,0.333,0.333,0.333
Seq_2208,0.421,0.358,0.221,0.368,0.389,0.2
Seq_2209,0.471,0.31,0.218,0.425,0.368,0.172
Seq_2210,0.455,0.345,0.2,0.418,0.309,0.236
Seq_2211,0.5,0.243,0.257,0.446,0.351,0.216
Seq_2212,0.337,0.419,0.244,0.488,0.279,0.233
Seq_2213,0.596,0.269,0.135,0.404,0.308,0.192
Seq_2214,0.28,0.38,0.34,0.4,0.26,0.36
Seq_2215,0.5,0.281,0.219,0.302,0.458,0.198
Seq_2216,0.556,0.389,0.056,0.5,0.222,0.167
Seq_2217,0.481,0.321,0.198,0.494,0.358,0.16
Seq_2218,0.415,0.358,0.226,0.453,0.321,0.189
Seq_2219,0.294,0.588,0.118,0.588,0.118,0.176
Seq_2220,0.526,0.263,0.211,0.421,0.263,0.263
Seq_2221,0.25,0.75,0,0.75,0.083,0
Seq_2222,0.812,0.125,0.062,0.625,0.375,0
Seq_2223,0.5,0.286,0.214,0.429,0.214,0.214
Seq_2224,0.5,0.5,0,0.5,0.5,0
Seq_2225,0.373,0.333,0.294,0.451,0.314,0.216
Seq_2226,0.511,0.245,0.245,0.372,0.394,0.202
Seq_2227,0.611,0.167,0.222,0.5,0.361,0.222
Seq_2228,0.506,0.299,0.195,0.273,0.39,0.299
Seq_2229,0.3,0.5,0.2,0.5,0.3,0.3
Seq_2230,0.365,0.327,0.308,0.404,0.423,0.25
Seq_2231,0.485,0.253,0.263,0.515,0.222,0.232
Seq_2232,0.38,0.34,0.28,0.46,0.3,0.18
Seq_2233,0.286,0.524,0.19,0.619,0.095,0.095
Seq_2234,0.326,0.391,0.283,0.457,0.261,0.196
Seq_2235,0.326,0.304,0.37,0.489,0.283,0.293
Seq_2236,0.25,0.625,0.125,0.625,0,0.125
Seq_2237,0.333,0.333,0.333,0.389,0.389,0.167
Seq_2238,0.217,0.533,0.25,0.517,0.267,0.25
Seq_2239,0.398,0.352,0.25,0.364,0.352,0.25
Seq_2240,0.547,0.302,0.151,0.349,0.337,0.256
Seq_2241,0.429,0.286,0.286,0.429,0.214,0.357
Seq_2242,0.25,0.409,0.341,0.523,0.25,0.182
Seq_2243,0.398,0.286,0.316,0.388,0.418,0.153
Seq_2244,0.512,0.274,0.214,0.405,0.357,0.286
Seq_2245,0.484,0.391,0.125,0.438,0.25,0.203
Seq_2246,0.44,0.286,0.275,0.385,0.33,0.264
Seq_2247,0.469,0.26,0.271,0.458,0.24,0.271
Seq_2248,0.444,0.444,0.111,0.444,0.222,0.222
Seq_2249,0.494,0.264,0.241,0.345,0.345,0.241
Seq_2250,0.397,0.379,0.224,0.483,0.207,0.224
Seq_2251,0.385,0.308,0.308,0.385,0.231,0.385
Seq_2252,0.636,0.258,0.106,0.5,0.424,0.045
Seq_2253,0.455,0.455,0.091,0.455,0.364,0
Seq_2254,0.5,0.5,0,0.5,0.5,0
Seq_2255,0.322,0.475,0.203,0.492,0.271,0.254
Seq_2256,0.381,0.429,0.19,0.571,0.143,0.095
Seq_2257,0.308,0.385,0.308,0.538,0.462,0
Seq_2258,0.385,0.385,0.231,0.692,0.308,0
Seq_2259,0.467,0.333,0.2,0.444,0.267,0.156
Seq_2260,0.278,0.443,0.278,0.405,0.354,0.278
Seq_2261,0.364,0.164,0.473,0.273,0.2,0.491
Seq_2262,0.394,0.242,0.364,0.545,0.212,0.303
Seq_2263,0.434,0.253,0.313,0.446,0.265,0.217
Seq_2264,0.304,0.377,0.319,0.377,0.362,0.319
Seq_2265,0.556,0.194,0.25,0.333,0.444,0.222
Seq_2266,0.527,0.258,0.215,0.366,0.387,0.215
Seq_2267,0.778,0.222,0,0.444,0.333,0.222
Seq_2268,0.447,0.289,0.263,0.553,0.289,0.158
Seq_2269,0.532,0.29,0.177,0.403,0.323,0.21
Seq_2270,0.429,0.388,0.184,0.531,0.204,0.286
Seq_2271,0.286,0.518,0.196,0.589,0.214,0.268
Seq_2272,0.489,0.284,0.227,0.409,0.318,0.182
Seq_2273,0.623,0.217,0.159,0.406,0.42,0.159
Seq_2274,0.4,0.28,0.32,0.44,0.28,0.24
Seq_2275,0.433,0.328,0.239,0.493,0.299,0.209
Seq_2276,0.373,0.333,0.294,0.451,0.294,0.235
Seq_2277,0.632,0.105,0.263,0.263,0.474,0.158
Seq_2278,0.452,0.286,0.262,0.31,0.452,0.226
Seq_2279,0.312,0.312,0.375,0.479,0.312,0.208
Seq_2280,0.652,0.242,0.106,0.394,0.364,0.121
Seq_2281,0.375,0.318,0.307,0.42,0.364,0.216
Seq_2282,0.538,0.231,0.231,0.385,0.231,0.231
Seq_2283,0.56,0.18,0.26,0.34,0.44,0.2
Seq_2284,0.457,0.286,0.257,0.4,0.357,0.129
Seq_2285,0.436,0.345,0.218,0.455,0.236,0.291
Seq_2286,0.455,0.273,0.273,0.418,0.255,0.218
